node,ground (m3),surface (m3),total (m3),gw_percentages,sw_percentages
fips12115,8704554.38811,545952.967242978,9250507.35535298,0.9409812947257371,0.05901870527426284
fips12117,3771973.568181,0.0,3771973.568181,1.0,0.0
fips12119,7129444.546452001,116160.205796378,7245604.7522483785,0.9839681835032014,0.016031816496798613
fips12121,38534924.108633,104544.185216741,38639468.29384974,0.9972943679136138,0.002705632086386172
fips12123,0.0,0.0,0.0,,
fips12125,1575109.841658,0.0,1575109.841658,1.0,0.0
fips12127,22479857.126119,2160579.82781264,24640436.953931637,0.9123156853162908,0.08768431468370926
fips12129,442136.095904,0.0,442136.095904,1.0,0.0
fips12131,566486.872877,0.0,566486.872877,1.0,0.0
fips12133,815188.426823,23232.041159275697,838420.4679822756,0.9722907037143482,0.027709296285651778
fips13001,5195099.126871999,499488.884924427,5694588.011796426,0.9122870901477459,0.08771290985225413
fips13003,1823811.395604,441408.782026238,2265220.177630238,0.8051364779524355,0.19486352204756457
fips13005,4766779.783965,720193.2759375459,5486973.059902546,0.8687448857366292,0.13125511426337078
fips13007,30120521.53346,2032803.6014366199,32153325.134896617,0.9367778109135475,0.06322218908645251
fips13009,0.0,0.0,0.0,,
fips13011,0.0,0.0,0.0,,
fips13013,0.0,0.0,0.0,,
fips13015,151984.282967,1986339.51911807,2138323.80208507,0.07107636496343576,0.9289236350365643
fips13017,3233120.201298,1033825.8315877699,4266946.032885769,0.7577129348203673,0.24228706517963278
fips13019,4034491.8751239995,2927237.1860687397,6961729.06119274,0.5795244025817887,0.42047559741821117
fips13021,1132973.745754,92928.1646371027,1225901.9103911028,0.924196084654558,0.07580391534544194
fips13023,4960214.3259229995,2474212.38346286,7434426.709385859,0.6671952686897564,0.3328047313102437
fips13025,41450.258990999995,11616.0205796378,53066.279570637795,0.781103543085672,0.218896456914328
fips13027,12794313.275222,441408.782026238,13235722.057248238,0.9666501925533778,0.03334980744662212
fips13029,0.0,0.0,0.0,,
fips13031,2569916.057442,3426726.07099316,5996642.12843516,0.42855918402331383,0.5714408159766862
fips13033,20932380.790455002,3066629.43302439,23999010.223479394,0.8722185038271221,0.12778149617287793
fips13035,262518.306943,0.0,262518.306943,1.0,0.0
fips13037,8138067.515232999,12661462.431805199,20799529.947038196,0.39126208793924405,0.608737912060756
fips13039,0.0,0.0,0.0,,
fips13043,870455.438811,1498466.65477328,2368922.09358428,0.36744789588836324,0.6325521041116368
fips13045,0.0,0.0,0.0,,
fips13047,110534.023976,174240.308694568,284774.332670568,0.3881460205329239,0.611853979467076
fips13049,0.0,0.0,0.0,,
fips13051,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips13053,0.0,0.0,0.0,,
fips13055,0.0,0.0,0.0,,
fips13057,566486.872877,290400.514490946,856887.3873679461,0.6610983907897706,0.33890160921022927
fips13059,1022439.721778,162624.28811492998,1185064.00989293,0.8627717264575244,0.13722827354247558
fips13061,1961978.925574,2555524.52752033,4517503.45309433,0.4343060156888456,0.5656939843111546
fips13063,0.0,0.0,0.0,,
fips13065,580303.625874,11616.0205796378,591919.6464536379,0.9803756799605609,0.019624320039439043
fips13067,0.0,162624.28811492998,162624.28811492998,0.0,1.0
fips13069,7129444.546452001,4030759.14113433,11160203.68758633,0.6388274574578056,0.36117254254219455
fips13071,10555999.289708,14612953.889184399,25168953.178892396,0.41940557538009354,0.5805944246199065
fips13073,110534.023976,69696.123477827,180230.147453827,0.6132937554429823,0.3867062445570178
fips13075,9022339.707041,1440386.55187509,10462726.25891609,0.8623316221575016,0.1376683778424984
fips13077,41450.258990999995,290400.514490946,331850.77348194603,0.12490632025980512,0.8750936797401948
fips13079,1740910.877622,0.0,1740910.877622,1.0,0.0
fips13081,15156978.037709001,3961063.0176565005,19118041.055365503,0.7928102044458774,0.2071897955541226
fips13083,0.0,0.0,0.0,,
fips13085,0.0,0.0,0.0,,
fips13087,76240843.03744599,1103521.95506559,77344364.99251159,0.9857323548370662,0.014267645162933747
fips13089,0.0,0.0,0.0,,
fips13091,4891130.560938,3670662.50316556,8561793.064103559,0.5712740922745151,0.428725907725485
fips13093,16524836.584412,2125731.76607372,18650568.35048572,0.8860232178383797,0.11397678216162026
fips13095,18846051.087908,11616.0205796378,18857667.108487636,0.9993840160337538,0.000615983966246257
fips13097,0.0,0.0,0.0,,
fips13099,25782061.092402,3368645.96809497,29150707.06049697,0.8844403341193762,0.11555966588062376
fips13101,1989612.431568,69696.123477827,2059308.555045827,0.9661555703699409,0.033844429630059014
fips13103,1367858.5467029999,104544.185216741,1472402.7319197408,0.9289975609591307,0.07100243904086942
fips13105,829005.17982,220704.391013119,1049709.5708331189,0.7897471861307759,0.21025281386922423
fips13107,2542282.551448,267168.47333167,2809451.02477967,0.9049036730040089,0.09509632699599117
fips13109,1588926.594655,1765635.12810495,3354561.72275995,0.47366145743406324,0.5263385425659367
fips13111,13816.752997,11616.0205796378,25432.7735766378,0.5432656786474866,0.45673432135251335
fips13113,0.0,81312.1440574649,81312.1440574649,0.0,1.0
fips13115,455952.848901,696961.23477827,1152914.08367927,0.3954786010124253,0.6045213989875746
fips13117,165801.03596399998,185856.329274205,351657.36523820495,0.47148461074230597,0.5285153892576941
fips13119,829005.17982,185856.329274205,1014861.509094205,0.8168653283145131,0.1831346716854869
fips13121,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips13123,0.0,0.0,0.0,,
fips13125,0.0,0.0,0.0,,
fips13127,0.0,0.0,0.0,,
fips13129,138167.52997,1138370.01680451,1276537.54677451,0.10823616611913583,0.8917638338808641
fips13131,4960214.3259229995,2137347.78665336,7097562.11257636,0.6988617002919726,0.3011382997080274
fips13133,359235.57792199997,0.0,359235.57792199997,1.0,0.0
fips13135,27633.505994,0.0,27633.505994,1.0,0.0
fips13137,27633.505994,232320.411592757,259953.91758675702,0.10630155625478348,0.8936984437452165
fips13139,82900.51798199999,34848.0617389135,117748.57972091349,0.7040468613590921,0.29595313864090783
fips13141,621753.884865,127776.22637601598,749530.1112410161,0.8295248923829709,0.17047510761702908
fips13143,0.0,0.0,0.0,,
fips13145,0.0,0.0,0.0,,
fips13147,290151.812937,627265.1113004431,917416.9242374431,0.31627039492232406,0.6837296050776759
fips13149,0.0,0.0,0.0,,
fips13151,0.0,69696.123477827,69696.123477827,0.0,1.0
fips13153,7447229.865383,162624.28811492998,7609854.15349793,0.9786297759674963,0.021370224032503757
fips13155,11495538.493503999,8502927.064294899,19998465.5577989,0.5748210261572307,0.4251789738427692
fips13157,96717.270979,23232.041159275697,119949.3121382757,0.806317845887318,0.1936821541126819
fips13159,455952.848901,46464.082318551395,502416.93121955136,0.907518876392629,0.0924811236073711
fips13161,1975795.678571,1010593.79042849,2986389.46899949,0.6616001359102494,0.33839986408975065
fips13163,19675056.267728,1858563.29274205,21533619.560470052,0.913690158427714,0.08630984157228605
fips13165,7322879.088409999,1800483.18984387,9123362.27825387,0.8026513542999997,0.19734864570000024
fips13167,1257324.5227269998,81312.1440574649,1338636.6667844648,0.9392574952748122,0.060742504725187725
fips13169,0.0,0.0,0.0,,
fips13171,1409308.8056939999,0.0,1409308.8056939999,1.0,0.0
fips13173,1865261.654595,34848.0617389135,1900109.7163339134,0.9816599739271111,0.0183400260728889
fips13175,3854874.0861629997,1022209.8110081301,4877083.8971711295,0.7904055307309671,0.20959446926903302
fips13177,32400285.777964998,4425703.84084202,36825989.61880702,0.8798211837168983,0.12017881628310172
fips13179,0.0,0.0,0.0,,
fips13181,0.0,0.0,0.0,,
fips13183,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips13185,1906711.913586,255552.45275203302,2162264.366338033,0.8818125772544494,0.11818742274555051
fips13187,124350.776973,23232.041159275697,147582.8181322757,0.8425830225138183,0.15741697748618175
fips13189,221068.047952,23232.041159275697,244300.08911127568,0.9049036730040086,0.09509632699599135
fips13191,0.0,0.0,0.0,,
fips13193,12891030.546201,3078245.45360403,15969275.99980503,0.8072395108180476,0.19276048918195243
fips13195,0.0,0.0,0.0,,
fips13197,290151.812937,743425.3170968221,1033577.130033822,0.28072584474417045,0.7192741552558296
fips13199,124350.776973,46464.082318551395,170814.8592915514,0.727985712067091,0.272014287932909
fips13201,47930316.146593004,615649.090720806,48545965.23731381,0.9873182233021582,0.012681776697841835
fips13205,69291016.279955,2148963.8072329997,71439980.087188,0.9699193112230668,0.030080688776933092
fips13207,124350.776973,11616.0205796378,135966.7975526378,0.914567226788284,0.08543277321171594
fips13209,842821.932817,278784.493911308,1121606.426728308,0.751441782725413,0.24855821727458707
fips13211,41450.258990999995,1219682.16086197,1261132.41985297,0.03286749142158482,0.9671325085784152
fips13213,0.0,220704.391013119,220704.391013119,0.0,1.0
fips13215,0.0,0.0,0.0,,
fips13217,13816.752997,23232.041159275697,37048.7941562757,0.372933945939495,0.627066054060505
fips13219,4504261.477022,0.0,4504261.477022,1.0,0.0
fips13221,317785.318931,46464.082318551395,364249.4012495514,0.8724388230724412,0.12756117692755883
fips13223,179617.78896099998,0.0,179617.78896099998,1.0,0.0
fips13225,5664868.72877,197472.34985384298,5862341.078623842,0.9663151039481657,0.03368489605183442
fips13227,0.0,0.0,0.0,,
fips13229,4352277.194055,650497.152459719,5002774.34651472,0.8699727176555743,0.13002728234442565
fips13231,0.0,1045441.8521674101,1045441.8521674101,0.0,1.0
fips13233,0.0,0.0,0.0,,
fips13235,10666533.313684,3043397.39186511,13709930.70554911,0.7780151149390353,0.22198488506096473
fips13237,276335.05994,58080.1028981892,334415.1628381892,0.8263233568560049,0.1736766431439951
fips13239,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips13241,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips13243,11785690.306441002,10733203.0155854,22518893.3220264,0.5233689834532439,0.47663101654675605
fips13245,13816.752997,0.0,13816.752997,1.0,0.0
fips13247,0.0,0.0,0.0,,
fips13249,96717.270979,46464.082318551395,143181.3532975514,0.6754878952569168,0.3245121047430832
fips13251,14922093.23676,2474212.38346286,17396305.62022286,0.8577736884211418,0.1422263115788583
fips13253,60462111.114872,383328.679128049,60845439.79400005,0.9936999604173155,0.006300039582684534
fips13255,27633.505994,11616.0205796378,39249.5265736378,0.7040468613590928,0.2959531386409072
fips13257,0.0,0.0,0.0,,
fips13259,55267.011988,778273.378835735,833540.390823735,0.0663039399127175,0.9336960600872825
fips13261,20255359.893602,6783756.0185084995,27039115.9121105,0.7491132461372327,0.2508867538627672
fips13263,0.0,0.0,0.0,,
fips13265,0.0,0.0,0.0,,
fips13267,3537088.767232,4994888.84924427,8531977.61647627,0.4145684536726231,0.5854315463273768
fips13269,13816.752997,325248.57622985996,339065.32922685996,0.04074953056540783,0.9592504694345921
fips13271,2804800.858391,406560.72028732405,3211361.578678324,0.8733992699586793,0.12660073004132072
fips13273,13471334.172075,5935786.516194941,19407120.68826994,0.6941438860746277,0.3058561139253723
fips13275,4269376.676073,511104.90550406504,4780481.5815770645,0.8930850591551798,0.10691494084482034
fips13277,8884172.177071,6655979.79213248,15540151.96920348,0.5716914605904181,0.4283085394095819
fips13279,6051737.812686,4599944.149536589,10651681.96222259,0.5681485641562696,0.4318514358437304
fips13281,0.0,0.0,0.0,,
fips13283,925722.450799,1231298.18144161,2157020.63224061,0.4291671748347644,0.5708328251652355
fips13285,0.0,0.0,0.0,,
fips13287,10058596.181815999,4727720.3759126,14786316.5577286,0.6802638197650727,0.3197361802349272
fips13289,1685643.865634,46464.082318551395,1732107.9479525513,0.9731748345283707,0.02682516547162926
fips13291,0.0,0.0,0.0,,
fips13293,0.0,464640.823185514,464640.823185514,0.0,1.0
fips13295,0.0,0.0,0.0,,
fips13297,2321214.503496,534336.946663341,2855551.450159341,0.8128778430402559,0.18712215695974407
fips13299,469769.601898,952513.687530303,1422283.289428303,0.33029256927206624,0.6697074307279338
fips13301,0.0,0.0,0.0,,
fips13303,1367858.5467029999,243936.432172395,1611794.978875395,0.8486554212108305,0.15134457878916951
fips13305,2708083.587412,290400.514490946,2998484.1019029464,0.9031508907095264,0.09684910929047359
fips13307,1312591.534715,3972679.03823614,5285270.57295114,0.2483489760075022,0.7516510239924978
fips13309,1602743.3476520001,743425.3170968221,2346168.6647488223,0.6831321940886921,0.3168678059113078
fips13311,0.0,0.0,0.0,,
fips13313,0.0,0.0,0.0,,
fips13315,8732187.894104,2474212.38346286,11206400.27756686,0.779214348748922,0.22078565125107796
fips13317,69083.764985,11616.0205796378,80699.7855646378,0.8560588420605683,0.14394115793943169
fips13319,55267.011988,0.0,55267.011988,1.0,0.0
fips13321,25864961.610384,5494377.7341687,31359339.3445527,0.8247929373192262,0.17520706268077377
fips16001,48842221.844395,215558493.896339,264400715.74073398,0.18472802430795496,0.8152719756920451
fips16003,967172.70979,39564166.0942465,40531338.8040365,0.02386234302464442,0.9761376569753556
fips16005,57215174.160577,205080843.33350602,262296017.49408302,0.2181320734763641,0.7818679265236359
fips16007,3495638.508241,290934851.437609,294430489.94585,0.011872542510403383,0.9881274574895966
fips16009,1547476.335664,10535730.665731499,12083207.0013955,0.12806834605128262,0.8719316539487173
fips16011,581464233.125748,488848610.073479,1070312843.1992271,0.5432656786474857,0.45673432135251424
fips16013,103694731.242485,161892478.81841302,265587210.060898,0.3904357111877046,0.6095642888122955
fips16015,55267.011988,4146919.3469307097,4202186.35891871,0.013151965969025013,0.986848034030975
fips16017,1063889.980769,6563051.62749538,7626941.60826438,0.1394910352553628,0.8605089647446372
fips16019,266331730.77017203,671731238.0792971,938062968.8494691,0.28391668748722376,0.7160833125127762
fips16021,69664068.610874,99723536.6761908,169387605.2870648,0.4112701663903496,0.5887298336096504
fips16023,137310891.284186,106565372.79759799,243876264.081784,0.563035077649618,0.4369649223503819
fips16025,263278228.357835,147558309.42314,410836537.780975,0.6408345026463877,0.35916549735361225
fips16027,291229519.670766,819696108.222724,1110925627.8934898,0.2621503297416843,0.7378496702583158
fips16029,99010851.976502,437006310.226555,536017162.203057,0.18471582433958367,0.8152841756604163
fips16031,792929637.744833,463258516.736537,1256188154.48137,0.6312188464093598,0.36878115359064023
fips16033,71930016.102382,107506270.46454799,179436286.56693,0.4008666110884545,0.5991333889115454
fips16035,6701125.2035449995,31897592.5116855,38598717.7152305,0.17361004717783232,0.8263899528221677
fips16037,10376381.500747,88177212.2200308,98553593.7207778,0.10528668827790676,0.8947133117220933
fips16039,130333431.02070099,328710150.362592,459043581.383293,0.2839238719512232,0.7160761280487767
fips16041,33781961.077665,326665730.74057496,360447691.8182399,0.0937222288961139,0.9062777711038862
fips16043,75701989.67056301,360619358.89485705,436321348.56542003,0.17350054018549266,0.8264994598145075
fips16045,10155313.452795,162264191.476961,172419504.929756,0.05889886678964943,0.9411011332103506
fips16047,140944697.322397,355485077.798657,496429775.121054,0.28391668748722365,0.7160833125127763
fips16049,2459382.033466,101454323.742557,103913705.776023,0.023667542362188345,0.9763324576378117
fips16051,428015374.341066,359841085.516021,787856459.857087,0.5432656786474858,0.45673432135251424
fips16053,96330401.89508401,541980288.204742,638310690.099826,0.15091459909596502,0.849085400904035
fips16055,36724929.466026,65607284.2337945,102332213.6998205,0.358879458757281,0.641120541242719
fips16057,161490209.028936,76363719.2905392,237853928.3194752,0.6789469914157956,0.3210530085842044
fips16059,2514649.0454539997,103347735.097038,105862384.142492,0.023753943063187136,0.9762460569368129
fips16061,15640564.392604,41655049.798581295,57295614.191185296,0.27298013318112296,0.727019866818877
fips16063,130485415.303668,178991261.111639,309476676.415307,0.42163246941608323,0.5783675305839169
fips16065,145863461.38932902,300239283.921899,446102745.31122804,0.32697279477077845,0.6730272052292215
fips16067,665691159.39546,388915985.026855,1054607144.422315,0.6312219321822511,0.3687780678177489
fips16069,14576674.411835,162775296.382465,177351970.79430002,0.08219065368459658,0.9178093463154033
fips16071,446999592.95894396,478289647.366588,925289240.325532,0.48309174415740763,0.5169082558425924
